"","DAX","SMI","CAC","FTSE"
"1",-0.928319263238675,0.619748525117703,-1.25789711191335,0.679325585202162
"2",-0.441241176725771,-0.586319218241049,-1.85661239645816,-0.487765222339642
"3",0.90444503924656,0.327653997378774,-0.576251455180443,0.906788661057112
"4",-0.177663722054966,0.148447241850236,0.878168725484452,0.578853626942988
"5",-0.466579324665062,-0.889363215937389,-0.510707445882419,-0.720408902483183
"6",1.2504579010437,0.67599904283322,1.17832351397071,0.855359169774594
"7",0.577648321324542,1.23001960900826,1.32026520611128,0.823988102415685
"8",-0.286555661913102,-0.358065273538388,-0.193467622624333,0.0837187051506927
"9",0.637125719212217,1.10751104565536,0.0171037628278192,-0.521808404700252
"10",0.118476933452416,0.436986540814543,0.313515362252748,1.40546168014735
"11",-0.575905427711432,0.388676180531378,-0.244345948403224,0.959526159921031
"12",-0.513931699575787,-0.17913897717422,0.148105952720012,0.164267834793486
"13",-0.517813648438892,0.341553780247761,-0.0341277515499616,-0.534947286216314
"14",0.200432935139894,0.040385392026776,0.341394025604558,-0.22769206610922
"15",0.177874613784357,-0.32871972318339,-0.0396937907570227,0.668896321070234
"16",0.267874148301517,0.509170861540231,0.346040390288183,1.14911080711355
"17",-0.662381509690624,-0.805940936042826,0.520097235570116,-0.285946133930992
"18",-0.478663689411418,0.029017468516046,0.112479613070127,-0.0348769618291112
"19",-0.52497179903559,-0.266883267579476,-0.696590079209025,0.376027291052883
"20",0.0498457895884652,0.127981384525899,-0.554392713695762,0.220136716487085
"21",0.680056048575439,0.238205902858457,-0.0739518743955947,0.0231213872832425
"22",0.162061521522627,0.11012577522751,-0.108163497665936,-0.261981815379864
"23",0.0741065528719442,0,0.689576565794714,0.112021013597019
"24",-0.0506019784139333,0.254747568318647,-0.0169798505773144,0.385847127368133
"25",0.209919304549677,-0.433125433125436,-0.243419190489669,-0.626513433524223
"26",-0.560049782202854,-0.417609187402113,-0.153217568947905,-0.468012686624886
"27",1.10844000545236,0.378589317956779,1.30150610969026,0.936540628764626
"28",-0.0919190866919495,-0.0232099338516978,0.398339317773777,0.123200123200107
"29",0.190140888264634,0.313406848520037,-0.335289186923726,-1.15357994309006
"30",-0.423638022124684,-0.364498958574411,-0.173815531258759,-0.0466817085505222
"31",1.46813808367403,0.139364729109803,1.59514715794202,0.603253677901461
"32",-0.0224184000533256,0.527689185271085,0.635780628040683,0.924600564818756
"33",0.245445620159268,0.311490539916948,0,0.321987120515166
"34",-0.0308322904764458,-0.736055204140307,0,0.145193336390048
"35",-9.17876149008224,-8.04078322326497,-7.295500741636,-3.07134681419305
"36",1.4955187705584,2.72143127126117,2.25777777777778,0.551072623499316
"37",5.20704857375287,3.36685882497241,3.90009272137228,1.85554903112155
"38",1.1748199420073,0.937407297537818,1.46131964972949,0.810945847265465
"39",0.874581661520257,0.981602304120388,0.791600241877854,0.674799847502849
"40",0.942151184104389,0.477299185098956,1.08535587673848,0
"41",-0.380727558864469,-0.556134862704216,-0.199633106722785,-0.791456810694124
"42",0.276459615629987,0.535943143423045,0.1135319240958,0.167951752042117
"43",0.0721054800164822,0.672152045428209,0.318608921049801,0.533495922566884
"44",-0.101117132390771,-0.0460458155865151,0.355278031975015,0.284284739595186
"45",0.220622105850121,-0.241851894506495,-0.0429115485705012,1.28132441319877
"46",0.241303401228898,-0.0692680674209245,0.520525892138446,-0.395581430064185
"47",-0.480238429934055,-0.248382624768939,-0.661968823403802,-0.164855751217685
"48",-0.0278863932587692,0.0521165093520182,0.42454858125538,-0.0487878105531636
"49",-0.162513871286574,-0.439865725199673,-0.444159041044578,0.15394435474787
"50",-0.471328526916137,-0.279037321241715,-0.241883465921311,-0.53235360275925
"51",-0.784182101119835,-0.390579456686491,-0.829786087612483,-0.84426353083068
"52",0.174683232869977,0.251653303681154,0.114099429502845,-0.159647255587669
"53",0.219815306022197,0.0291885580852247,1.00944317811789,0.582502093961779
"54",0.0876107387484559,0.262620367668509,0.805931656995496,-0.609409894394186
"55",-0.151807302665807,-0.948777648428401,0.111928365845859,-0.754055906771278
"56",0.283845338008915,0,0.00532396315817696,-0.445126630851878
"57",-0.888250397359092,-0.987248046071576,-0.479131175468483,-0.416281221091586
"58",0.211562540477539,0.136506617603427,0.588424093291962,0.197398978169994
"59",-0.527481996676304,0.201517306780463,0.271218889597957,0.448101363618814
"60",0.123133658802188,-0.372648763752514,0.153805356669334,-0.799907702957359
"61",0.598225100734195,-0.261236121831021,-0.169455623808512,-0.112424888544294
"62",-0.123479542941396,-0.416691469730346,-0.387226819435604,0.822789722890649
"63",-0.675979062486542,-0.585809074063015,-0.074551360562336,-0.0846870428824475
"64",-0.123854347287589,0.372797787264756,0.389022115640825,0.130990907689932
"65",-0.454489087301579,-0.275564607919476,-0.169869412888846,0.873412851096567
"66",0.239805166088436,0.456538715684496,0.361586727640129,0.911622229850861
"67",-0.114334004424221,0.920887400586023,-0.482144749390701,-0.0529180526156692
"68",0,-0.0533270130947505,-0.596283873715597,-0.703426367143178
"69",-0.161121755791671,-0.0118567702158012,-0.814096727545377,-0.0380865326020774
"70",-0.982621861934474,-0.640341515474918,-0.448188347102985,-1.08206964870838
"71",-0.431056182037848,0.0954767872061169,0.244087654588854,0.127108851398194
"72",-0.902500837404485,-0.250387504471206,-0.254315242681669,-0.592421619542227
"73",0.0108419058794995,-0.490078890748269,0.0108495171964762,-0.514685964165462
"74",0.098841954902551,0.378378378378375,-0.531568669993487,-0.614594678699243
"75",0.129323250791535,0.065817028660331,-0.0218126295124854,0.763209393346376
"76",0.869736724903625,0.227218368811277,1.28177157194285,0.0854534861137957
"77",-0.971357566812381,0.9784035317981,0.350045775216756,0.0892614584546259
"78",-0.51719415799899,0.230414746543794,-0.423956209080179,0.376114773167879
"79",0.210642234728442,1.15531977600942,0.468876313662081,0.479004905937352
"80",0.329674542225167,-0.163160654973482,-0.976290097629007,-0.976509938103109
"81",0.424111975750474,-0.478608533239944,-0.498374864572049,-0.628955235469963
"82",0.842739378566892,0.363615037241227,-0.348432055749126,0.0625122094158881
"83",-1.10482993667821,-0.087652661719162,0.0655594405594373,-1.28069969934793
"84",-0.0413296708886568,-1.23991110071353,0.174710635509934,-0.537910849187218
"85",0.452906041079593,0.609972758498167,0.94288205798998,1.74175846025371
"86",0.604107168865053,0.0647477779739836,-0.12418335942983,-0.203244088332999
"87",-0.171205931781993,-0.411764705882356,0.648718780408686,0.932127051266973
"88",-0.393440142243739,-0.537507383343172,-0.273928456332573,-0.430716697062583
"89",-0.45512954417416,-0.279113961636679,0,-0.643024162120032
"90",-0.285518065853563,-0.315626488804188,-0.818656756611191,-0.851147283781128
"91",0.645371120280092,0.59740725252404,0.293239207168083,0.518237202310301
"92",-0.270559684706095,0.2672367717798,-0.584763658021559,-0.263686095477988
"93",0.515902766306198,0.325752191423834,0.136158161320199,0.149948701759928
"94",1.77742942745536,1.59395477891258,1.03339497443706,0.827423167848695
"95",-0.311766386366741,-0.174327386832474,0,-0.160218835482606
"96",1.16374691619525,0.913906513766793,0.0430663221361094,0.806293788406598
"97",-0.528377180017736,-0.224965389940002,-0.624192854068017,-1.12599495243642
"98",0.731770736599668,0.341099612649587,1.17500541477149,0.59297074415865
"99",-0.00676057723036916,-0.0864254436506062,-0.283649986620282,-0.585571517801375
"100",-1.30733818079005,-2.00680468254426,-2.94654358093603,-1.71601350820701
"101",-0.996450146353611,-1.2181486494439,-2.3889841287397,-1.59015541971314
"102",0,-0.184677707613479,-0.0906464222990122,0.385692826113426
"103",0.852991130401959,-0.322291853178158,0.141763538417927,-0.368033648790744
"104",-0.218928932300433,-1.07179210825699,-1.3986409966025,-0.698193626953514
"105",-0.555711829973438,-1.04103619416536,0.114856716246492,0.404692801373496
"106",0.794538802911648,1.217125382263,1.47421556817531,0.62291344353067
"107",-0.850639226691619,-0.77950329325035,-0.627473148671565,-0.971070200283231
"108",-0.122023322808285,-0.200974421437272,-0.170658171682125,-0.772216547497451
"109",-1.06176633583557,-0.982486117044001,-0.866146219157793,-0.345878283784895
"110",-1.35258997110231,-1.63318131394059,-1.77616830488015,-0.218990166101962
"111",-0.0290358172937322,1.0212392707224,0.784176029962547,0.219470785539766
"112",0.341431300666084,0.781443810468851,-0.481941702473576,0.148748037352298
"113",0.184607467918818,-0.892307692307692,-0.624307135772217,-0.69312649558545
"114",-0.141892238943964,-0.24216081962124,-1.0274776890559,-0.760282509347743
"115",0.286116594119501,0.255197311091759,-1.32289256688616,0.874952903252812
"116",-0.725752679899472,-0.471844539641153,-1.59312252013948,-0.730411686586985
"117",-0.287386014311186,-0.723598028819161,0.53149245525077,-0.493311036789301
"118",0.402852350079996,0.860823122840082,1.57997083130772,1.81077220401649
"119",0.439940395172256,1.00922003488662,0.999042833213681,1.16782899352121
"120",-0.33718040114834,0.0678426051560432,0.503465023988636,-0.440528634361226
"121",0.715952003505649,0.252696456086277,0.878123526638386,-0.32366437233694
"122",0.472841978642125,0.0491823435386785,-0.321317987965186,-0.793291956101783
"123",-0.701785668797916,-0.768096350006142,-1.28941507443442,-0.911501491547895
"124",-0.858740684683768,-0.780234070221075,-2.11970074812968,-1.40073590901488
"125",-0.200534326948576,-0.249641140860013,-0.903851986654536,-0.538569187057369
"126",0,1.79565788650442,4.00954946131244,1.66282936812483
"127",0,0,0,0
"128",0,0,1.37719969395562,0
"129",1.39359723095471,1.76398279041181,-0.104499274310588,1.43851702734439
"130",0.830419301015817,0.869722775865189,1.23205672110187,0.053747881093158
"131",0,0,1.36632412882485,3.0206611570248
"132",0,0,0,0
"133",1.32698477105868,0,-0.894829246191309,-0.0120332116641864
"134",0.36666478954317,2.0298185737381,1.1657809017658,0.453305519897285
"135",0.0398990056419857,0.457746478873244,0.977235496808437,-0.435286130745582
"136",-0.687983348808807,-0.660123846243721,-0.497874244797492,-0.413123696454343
"137",-0.751105951745989,-0.599823581299619,0.387923764547127,-0.636352652140648
"138",1.10388953517779,1.48494350115365,2.70497311827957,1.24842932998257
"139",0.917993421464036,0.47219307450157,0.190850100877915,-0.800672564954563
"140",0.410826486225235,-0.237888018566867,-0.712963970828351,0.492352395173334
"141",0.559103952605744,0.872397347912068,1.06890314093078,1.05216657965546
"142",2.09817675252071,2.21402214022139,1.61622735654625,0.826610499542979
"143",0.0234417262727549,-0.705099277978338,-0.715200683176764,0.1773678609436
"144",0.312483098870864,-0.744191331023114,0,-0.192791942083725
"145",0.949505478377044,0.171703296703307,0.306418664659724,0.323254622146885
"146",0.114530543456315,0.291395269112105,0.107186880325849,-0.0589414122362353
"147",-0.41136408092135,-0.0398792229248546,-1.42405910380642,-0.841393410395541
"148",-0.493414200091669,-0.193776359284159,-0.141204583718024,0.130848532910388
"149",-0.138769260216287,0.0742348104157076,0.609126012943939,-0.590028907456541
"150",1.02963726100915,0.964336661911558,1.04870533542354,1.1751115360102
"151",-0.0711444172383002,-0.101729399796546,1.13946397047022,0.476396708531834
"152",-0.860273745038598,-0.995700384702414,-0.581825875383479,-0.215517241379315
"153",0.721120759301264,-0.165714285714291,-0.303256011917419,0.168859218535244
"154",0.156857153042678,0.366321332493857,0.0747104968247925,0.799749098322078
"155",-0.00237290146526403,-0.0399201596806398,-0.975843864981596,-0.427815805849407
"156",-0.408741976436533,0.00570515746234346,-0.0269251480883193,-0.132802124833986
"157",0.421737343412132,0.673170175138349,0.500942633988677,-0.379380475594504
"158",-0.126938932882514,0.685668952229834,-0.278700825383216,-0.502532291625757
"159",0.171050834169773,0.140702386312475,0.0537461034074926,-0.674742532454731
"160",-0.169572925251538,0.325970887427629,0.214868929952727,0.842205625297954
"161",-0.272609028763515,0.733852445241179,-0.0804030874785644,-0.0512133627481925
"162",0.350774801386411,-0.228005783561347,-0.134112976771628,-0.528162074809824
"163",-0.250440644973682,0.0613120784794585,0.800386764073924,-0.0435867971628867
"164",-0.276057377097938,-0.824420677361848,-0.607513988808961,-0.344882264330448
"165",0.733219184211631,0.511121096382827,0.911479277250549,1.0780062850551
"166",0.479134832924677,0.262643196423595,1.59927740290102,0.586383313656036
"167",-0.371931272287873,-0.546204436517661,0.167346511871136,-0.751203098712794
"168",1.24893506247632,0.879847567809899,1.86906129268039,0.264122679071255
"169",-0.00350600403190571,0.216654630298319,0.574005740057393,-0.0432491939922897
"170",1.08514629314727,0.676274944567634,0.718507949449654,0.684419620029098
"171",-0.764801775866242,-0.313842087875782,-1.1636731596256,-0.503965308434573
"172",1.55712063752818,0.62966031483016,1.42308676734066,0.714622271085275
"173",0.103822503671092,0.345792853614357,0.19179326704688,-0.116959064327482
"174",0.0911086026003094,0.678262772125571,-0.0856380031232562,0.00390320062451099
"175",0.144839588724266,0.0271650548734126,-0.186548351315929,-0.304437765895149
"176",0.832909351794142,0.282439845744387,0.207102086174671,0.434561327956784
"177",-0.0901432086446774,0.200400801603218,0.216755721342876,-0.272861931862478
"178",0.00113489987345616,-0.5945945945946,-0.759519138876308,-0.785647279549717
"179",-0.880672307055019,-1.02229472539423,-0.309173846933597,-0.204861521490773
"180",0.385282550078148,-0.274695088451815,0.47790940057959,0.694800836919196
"181",-0.0165383518676898,0.297487880123404,0.890553053686194,0.94483867173718
"182",-0.760319642256202,-0.741513786663739,-1.29896183359246,-2.03510952306976
"183",-0.917304641699435,-0.868795307398584,-1.33130081300813,-1.15366317792578
"184",0.609076987331192,0.826169476387184,0.272942630548978,-0.693859543576791
"185",-0.650938065751083,-0.415236407928243,-0.91931590570592,-0.21405492730211
"186",0.568152141742062,1.08411630622116,0.746423387932804,0.829724369611862
"187",-0.174849387161558,0.126498735012648,-0.79234410372504,-1.06374438021837
"188",-0.239899646798358,0.703103542982686,-0.321543408360137,0.117661378666778
"189",0.299002167186257,0.207276495936282,-0.150884495317383,-0.445777273464099
"190",-0.966549194060895,-1.02879538402917,-1.79771768016258,-0.635024016933972
"191",0.118424660331229,0.324496755032433,0.620821394460358,0.725112658746419
"192",0.166647243910956,0.328929335014538,1.68749670410799,0.252165778663538
"193",-0.0494456272614019,0.300530025681667,0.337084478556249,0.296158059150464
"194",-1.1273360066581,-0.375898888646753,-0.584039694025218,-0.982930183642095
"195",0.937110028019128,0.574178378082801,1.0553678190798,0.204256709832928
"196",0.20935874408079,-0.108742931709438,-0.0720238707685894,-0.521831301724496
"197",-0.678557918933853,-0.571521881123449,-0.73620263591434,-1.2909306995615
"198",0.977330388061093,0.618601850331202,0.720916964887719,-0.132857261479691
"199",-0.417205823473765,-0.484221980413502,0.0360453141091677,-0.943709985865149
"200",1.31687818294117,0.765403750478377,1.65233952746178,0.763839341923034
"201",-0.0787908763615786,0.401497477076673,0.0303828235770798,0.137448456828682
"202",-1.30308908087325,-1.26452310186437,-3.43727852586818,-0.457532651193748
"203",0.552260653032177,0.109463083575068,1.89252948885976,1.805114491058
"204",0.552707279729048,1.03329506314582,1.5692529327022,5.59021507141684
"205",-0.219752331624146,-0.405844155844159,-0.547084747479865,0.715229728679168
"206",0.260121621309173,0.722629720184731,0.458411857586727,0.366653801620997
"207",0.570206288989072,1.095048009494,0.932920955229943,1.526629494328
"208",0.145039699601579,-0.149405047756257,-0.627919827196466,-0.0606014695856305
"209",0,0,0,0
"210",0,0,0,0
"211",0.0337745008243129,-0.577138887404471,0.111212213123046,-0.4851057378913
"212",0.322180066038324,0.763235689330832,0.166633003433647,-0.685505369792061
"213",-0.452341566368142,0.288046087373983,-0.282300751121645,0.0766929979292952
"214",0.0315155543586076,-0.287218764959307,0.34376421818918,1.27212813242394
"215",-0.160392273675047,0.0480076812289898,0.544108015517142,0.575104048429798
"216",-0.644894774286831,-0.858391981232665,0.54617427469057,-0.270859980437888
"217",-0.0288736949089929,0.790535090077982,1.5000498355427,0.524330441342902
"218",-0.178490971476108,0.314800981752206,-0.274954583394715,-0.405268490374877
"219",0,0,0,0.214762066237162
"220",0.185175540625782,1.46800702090315,0.516961252523274,0
"221",0.146133807738735,0.670965036431292,0.259600313479624,0.0902323482968592
"222",0.689806323609132,0.874772194740947,0.01465630954125,1.37104650289235
"223",0.388937895954822,-0.0258091157796958,0.791324736225096,0.118575610479121
"224",-0.253342234546972,0.635068153655505,0,0.880861615899908
"225",0.14701423807153,0.749063670411987,0.683338179703408,0.443922662068474
