"","x"
"1",6.22644721334281
"2",6.10335382233382
"3",6.29634123585615
"4",6.24622955111167
"5",6.22843195527522
"6",6.28229708775537
"7",6.20844741922452
"8",6.20972128804789
"9",6.35827250415224
"10",6.28572984126078
"11",6.29387377889552
"12",6.16014735145226
"13",6.31171477530532
"14",6.34460185650482
"15",6.25941927762177
"16",6.18867511691063
"17",6.38790705099065
"18",6.38211034916024
"19",6.42322549478775
"20",6.4318422960411
"21",6.40873477794284
"22",6.37508734151749
"23",6.31744522223519
"24",6.46788076206124
"25",6.23382236782298
"26",6.40868419809582
"27",6.40283085141402
"28",6.41937842976356
"29",6.30062859840956
"30",6.50848865168789
"31",6.53252585448752
"32",6.4225676888201
"33",6.56693585306342
"34",6.54290112400289
"35",6.52492605202954
"36",6.49093634370728
"37",6.46568125422392
"38",6.39947651373773
"39",6.50243362179406
"40",6.47845692668784
"41",6.40703070676956
"42",6.54632451169874
"43",6.46396896781775
"44",6.75200389180284
"45",6.50328328954751
"46",6.35174292371473
"47",6.67422454855503
"48",6.62219288746384
"49",6.41476108293605
"50",6.43719203115034
"51",6.72539251138006
"52",6.46129116769531
"53",6.60235483491626
"54",6.64936315848762
"55",6.53216909563942
"56",6.50393344502688
"57",6.56939936271001
"58",6.82239761937805
"59",6.48632679303797
"60",6.55179037142821
"61",6.52721681333954
"62",6.66151960536819
"63",6.57323912069037
"64",6.69491787322661
"65",6.71025455545394
"66",6.4875098623154
"67",6.5976094065566
"68",6.65097574043069
"69",6.46334569409202
"70",6.83756010365691
"71",6.52308725269382
"72",6.89596890707456
"73",6.49963450012032
"74",6.70138073649028
"75",6.78378805946117
"76",6.82900956493073
"77",6.87671045494522
"78",6.65586412994792
"79",6.78105582107621
"80",6.87869539045853
"81",6.80567650980035
"82",6.9282886773914
"83",6.98021390044576
"84",6.78690965068204
"85",6.79080811988766
"86",6.85687324422581
"87",6.77769160645684
"88",6.95059216963548
"89",6.80362618929694
"90",6.98439998172557
"91",6.83937514670541
"92",6.82648372642902
"93",6.76942049838646
"94",6.69844037789147
"95",6.91201386077297
"96",6.91589786378861
"97",7.081279365728
"98",6.62269723643191
"99",6.85380081770285
"100",6.78729839010667
"101",6.97997757673786
"102",7.00409281457646
"103",7.0301370200274
"104",6.88330838114885
"105",6.85452432960534
"106",7.07142280689253
"107",7.11243105220367
"108",6.88448226209977
"109",6.72947618664758
"110",7.1881141525679
"111",6.74800100349129
"112",7.09076506309115
"113",7.15029262699804
"114",7.20731260322573
"115",7.00545657231082
"116",7.18905950184368
"117",7.14576273692186
"118",6.96435196790078
"119",7.09347707755427
"120",6.98901289603892
"121",7.15807071571375
"122",7.0861393036455
"123",6.96453837871522
"124",7.08007503607121
"125",7.06184312320099
"126",6.970443266778
"127",7.26477812949222
"128",6.97621062749874
"129",7.33910288239914
"130",7.29108186763736
"131",7.02794060038759
"132",7.16709321266713
"133",7.3494070973242
"134",7.19511509230523
"135",7.18191405213385
"136",7.08107491410905
"137",7.30144057114722
"138",7.12361532128538
"139",7.12106824351186
"140",7.29207052275869
"141",7.19184016387511
"142",7.37117971137166
"143",7.22487208663911
"144",7.31558843331146
"145",7.41453526842476
"146",7.44109377015137
"147",7.34630937946721
"148",7.39375688767601
"149",7.5357548122989
"150",7.2230191007094
"151",7.27219792344658
"152",7.27754962755863
"153",7.3651268103319
"154",7.42729707447298
"155",7.41553982321997
"156",7.17919122609255
"157",7.18994543004138
"158",7.18773237814052
"159",7.34632391396533
"160",7.38162903767151
"161",7.47790970913714
"162",7.31975684228401
"163",7.37281459204766
"164",7.39487334104795
"165",7.34254155465234
"166",7.27206738741634
"167",7.42794795886081
"168",7.52332447049693
"169",7.42260086748169
"170",7.51339668490706
"171",7.42193557510494
"172",7.48525411080987
"173",7.41414498862142
"174",7.58580854844815
"175",7.62301240707291
"176",7.56480377155094
"177",7.54523340699751
"178",7.30462202063205
"179",7.60781460317569
"180",7.4937562577587
"181",7.58934505855497
"182",7.32446045453292
"183",7.4088965098932
"184",7.32862341178055
"185",7.4363921995442
"186",7.39465343615595
"187",7.48845960812977
"188",7.35710160410629
"189",7.5400883395603
"190",7.74888412502893
"191",7.5714673984741
"192",7.50674546593622
"193",7.67545889501181
"194",7.72380440037869
"195",7.62667809326483
"196",7.63972455710096
"197",7.605920282382
"198",7.67101631529587
"199",7.48172515305964
"200",7.60758361556912
