"","x"
"1",2.06554378999052
"2",1.29963802747643
"3",0.0335779991586895
"4",-0.342580650531909
"5",0.232561264239081
"6",0.46812007757113
"7",4.34111562210087
"8",2.82007636228017
"9",2.90799984071324
"10",2.33495060661069
"11",1.15989953753479
"12",0.820086588740494
"13",-0.243389267211544
"14",-0.0335590712563976
"15",-1.53548215546505
"16",-0.693637973739278
"17",-1.41731647913027
"18",-0.766231785942881
"19",0.835360597257352
"20",0.0439534524450661
"21",1.07447505996982
"22",1.5020036027448
"23",-0.212386088917419
"24",0.329965209904814
"25",-0.750334696700575
"26",-0.105220383198473
"27",0.204719175021121
"28",-0.171705954006398
"29",0.871813778112284
"30",1.47213721162498
"31",0.841125913637882
"32",0.964301566136786
"33",0.668290270984329
"34",-0.257526914755386
"35",0.0819391631343625
"36",-1.46057000075104
"37",-1.26726829570465
"38",-2.19329185949954
"39",-2.21008902344996
"40",0.423389452815624
"41",-1.01513892966255
"42",-1.54446228520407
"43",-0.725240364402779
"44",0.703523784166033
"45",-0.361084556007819
"46",-0.77422092427256
"47",-0.500236026772146
"48",1.31369378401712
"49",1.15621723070589
"50",0.68782374979697
"51",-0.794751834644245
"52",0.325633249568306
"53",2.0095555559387
"54",1.70614292642194
"55",0.999106399555225
"56",0.689327119331469
"57",0.657642591549493
"58",1.51403467336298
"59",0.858064132912175
"60",1.96951272989531
"61",2.98268339457276
"62",3.01781321858016
"63",1.30009670720816
"64",0.711402245361869
"65",0.40782908014827
"66",-0.534298043336185
"67",-0.211472510177074
"68",1.72814428234011
"69",-0.755416648231175
"70",-1.34178776534351
"71",-1.72317007489008
"72",-2.78147841278781
"73",-1.72572506879694
"74",-3.49466070731688
"75",-2.41789448795634
"76",-0.137442480792043
"77",-0.158053099447877
"78",-0.278653567565077
"79",-0.974934997318935
"80",-1.52666608326988
"81",-1.04093145865982
"82",-1.26059747870986
"83",-1.44067011754422
"84",-1.23902633066549
"85",-0.446681739672754
"86",1.12562870363429
"87",3.25518487757103
"88",1.13570548962271
"89",0.989924110291071
"90",0.382442689493209
"91",2.71124649038012
"92",2.42216864579738
"93",1.78509980647879
"94",-1.03092108862379
"95",-1.06607323110348
"96",-2.63465306008288
"97",-2.66808168921168
"98",-1.3041139901592
"99",-1.04269885346643
"100",0.402152604308987
"101",-0.489282505055282
"102",-0.493814702173949
"103",-1.08457733222616
"104",-0.274569450436422
"105",-1.84390880966614
"106",-2.09907628897715
"107",-1.88923578155269
"108",-1.84534262698994
"109",-0.338121587755231
"110",-1.20911695064133
"111",-0.501577007092149
"112",-0.582987341692286
"113",-1.6657587113247
"114",-1.41327839377678
"115",-2.55380295772017
"116",-0.868952900274749
"117",-2.16915011833288
"118",-2.60202618436534
"119",-2.05678158944641
"120",-0.876541096217024
"121",1.32919650125563
"122",1.07620973692969
"123",-0.964326975837399
"124",-1.8148002739182
"125",-2.05757607832246
"126",-2.34353352829789
"127",-0.0146716297323564
"128",0.773214544894368
"129",0.0310621391253578
"130",1.16999559355939
"131",2.677322934875
"132",4.5776173640027
"133",4.90582957736755
"134",4.13300370509818
"135",4.0439809933119
"136",1.350813328708
"137",0.614290430972183
"138",1.42969022855235
"139",0.792311539558566
"140",1.34178061484686
"141",2.22016550780845
"142",2.8250228986348
"143",2.43279283228673
"144",1.89023417675106
"145",0.468774016196125
"146",-1.30680558499926
"147",-1.45910587790943
"148",0.211693298842279
"149",1.10203353866499
"150",1.42360646147849
