"","x"
"1",2443.6
"2",2460.2
"3",2448.2
"4",2470.4
"5",2484.7
"6",2466.8
"7",2487.9
"8",2508.4
"9",2510.5
"10",2497.4
"11",2532.5
"12",2556.8
"13",2561
"14",2547.3
"15",2541.5
"16",2558.5
"17",2587.9
"18",2580.5
"19",2579.6
"20",2589.3
"21",2595
"22",2595.6
"23",2588.8
"24",2591.7
"25",2601.7
"26",2585.4
"27",2573.3
"28",2597.4
"29",2600.6
"30",2570.6
"31",2569.4
"32",2584.9
"33",2608.8
"34",2617.2
"35",2621
"36",2540.5
"37",2554.5
"38",2601.9
"39",2623
"40",2640.7
"41",2640.7
"42",2619.8
"43",2624.2
"44",2638.2
"45",2645.7
"46",2679.6
"47",2669
"48",2664.6
"49",2663.3
"50",2667.4
"51",2653.2
"52",2630.8
"53",2626.6
"54",2641.9
"55",2625.8
"56",2606
"57",2594.4
"58",2583.6
"59",2588.7
"60",2600.3
"61",2579.5
"62",2576.6
"63",2597.8
"64",2595.6
"65",2599
"66",2621.7
"67",2645.6
"68",2644.2
"69",2625.6
"70",2624.6
"71",2596.2
"72",2599.5
"73",2584.1
"74",2570.8
"75",2555
"76",2574.5
"77",2576.7
"78",2579
"79",2588.7
"80",2601.1
"81",2575.7
"82",2559.5
"83",2561.1
"84",2528.3
"85",2514.7
"86",2558.5
"87",2553.3
"88",2577.1
"89",2566
"90",2549.5
"91",2527.8
"92",2540.9
"93",2534.2
"94",2538
"95",2559
"96",2554.9
"97",2575.5
"98",2546.5
"99",2561.6
"100",2546.6
"101",2502.9
"102",2463.1
"103",2472.6
"104",2463.5
"105",2446.3
"106",2456.2
"107",2471.5
"108",2447.5
"109",2428.6
"110",2420.2
"111",2414.9
"112",2420.2
"113",2423.8
"114",2407
"115",2388.7
"116",2409.6
"117",2392
"118",2380.2
"119",2423.3
"120",2451.6
"121",2440.8
"122",2432.9
"123",2413.6
"124",2391.6
"125",2358.1
"126",2345.4
"127",2384.4
"128",2384.4
"129",2384.4
"130",2418.7
"131",2420
"132",2493.1
"133",2493.1
"134",2492.8
"135",2504.1
"136",2493.2
"137",2482.9
"138",2467.1
"139",2497.9
"140",2477.9
"141",2490.1
"142",2516.3
"143",2537.1
"144",2541.6
"145",2536.7
"146",2544.9
"147",2543.4
"148",2522
"149",2525.3
"150",2510.4
"151",2539.9
"152",2552
"153",2546.5
"154",2550.8
"155",2571.2
"156",2560.2
"157",2556.8
"158",2547.1
"159",2534.3
"160",2517.2
"161",2538.4
"162",2537.1
"163",2523.7
"164",2522.6
"165",2513.9
"166",2541
"167",2555.9
"168",2536.7
"169",2543.4
"170",2542.3
"171",2559.7
"172",2546.8
"173",2565
"174",2562
"175",2562.1
"176",2554.3
"177",2565.4
"178",2558.4
"179",2538.3
"180",2533.1
"181",2550.7
"182",2574.8
"183",2522.4
"184",2493.3
"185",2476
"186",2470.7
"187",2491.2
"188",2464.7
"189",2467.6
"190",2456.6
"191",2441
"192",2458.7
"193",2464.9
"194",2472.2
"195",2447.9
"196",2452.9
"197",2440.1
"198",2408.6
"199",2405.4
"200",2382.7
"201",2400.9
"202",2404.2
"203",2393.2
"204",2436.4
"205",2572.6
"206",2591
"207",2600.5
"208",2640.2
"209",2638.6
"210",2638.6
"211",2638.6
"212",2625.8
"213",2607.8
"214",2609.8
"215",2643
"216",2658.2
"217",2651
"218",2664.9
"219",2654.1
"220",2659.8
"221",2659.8
"222",2662.2
"223",2698.7
"224",2701.9
"225",2725.7
"226",2737.8
"227",2722.4
"228",2720.5
"229",2694.7
"230",2682.6
"231",2703.6
"232",2700.6
"233",2711.9
"234",2702
"235",2715
"236",2715
"237",2704.6
"238",2698.6
"239",2694.2
"240",2707.6
"241",2697.6
"242",2705.9
"243",2680.9
"244",2681.9
"245",2668.5
"246",2645.8
"247",2635.4
"248",2636.1
"249",2614.1
"250",2603.7
"251",2593.6
"252",2616.3
"253",2598.4
"254",2562.7
"255",2584.8
