"","x"
"1",505.954737316542
"2",447.35560816695
"3",542.583090477044
"4",516.063361274983
"5",506.959924087797
"6",535.016232606015
"7",496.929129437996
"8",497.562555328502
"9",577.248300530956
"10",536.855967325257
"11",541.245940412262
"12",473.497840289097
"13",550.988961460551
"14",569.410637437069
"15",522.915183368473
"16",487.200195130919
"17",594.610786395524
"18",591.173975668723
"19",615.986775394564
"20",621.317545120693
"21",607.125046916761
"22",587.036701378981
"23",554.155438462285
"24",644.117241827027
"25",509.700025728118
"26",607.094339401359
"27",603.55118553444
"28",613.621586650076
"29",544.914334775047
"30",670.811820766561
"31",687.13161588209
"32",615.581708859918
"33",711.187318608945
"34",694.297903386338
"35",681.929344495129
"36",659.140256189321
"37",642.702057830158
"38",601.530062712521
"39",666.762307473106
"40",650.965683100529
"41",606.091343627865
"42",696.678827373702
"43",641.602509472816
"44",855.771919797152
"45",667.329074652784
"46",573.491390192462
"47",791.733265065015
"48",751.591446783947
"49",610.794814080548
"50",624.65033623201
"51",833.298991700858
"52",639.886724484288
"53",736.828256803519
"54",772.292341071224
"55",686.886519321095
"56",667.763083378498
"57",712.94149525726
"58",918.183828402689
"59",656.108907724902
"60",700.497201964217
"61",683.493272462585
"62",781.737968201983
"63",715.684280499056
"64",808.287549436184
"65",820.779546770362
"66",656.885589359776
"67",733.339974340827
"68",773.538730437607
"69",641.202740082118
"70",932.21185739678
"71",680.676565427109
"72",988.282815285029
"73",664.898568280288
"74",813.528318290545
"75",883.408798971726
"76",924.274924691176
"77",969.43211824107
"78",777.329346514109
"79",880.998409919801
"80",971.358289510766
"81",902.958423571348
"82",1020.74565895517
"83",1075.14831710597
"84",886.170748719307
"85",889.632200892515
"86",950.390776999556
"87",878.039522146964
"88",1043.76763270868
"89",901.108966040025
"90",1079.65840856798
"91",933.905398508361
"92",921.9433013918
"93",870.807113616954
"94",811.139766624589
"95",1004.26766243592
"96",1008.17582581146
"97",1189.48933735193
"98",751.970606760973
"99",947.475252330288
"100",886.515305193286
"101",1074.89426408969
"102",1101.1306720708
"103",1130.1854576199
"104",975.849507265787
"105",948.161009999662
"106",1177.8226568287
"107",1227.12713297946
"108",976.995711035094
"109",836.708871866655
"110",1323.60473389093
"111",852.35320730904
"112",1200.82615703738
"113",1274.47884753083
"114",1349.2613900482
"115",1102.63337196778
"116",1324.85659429696
"117",1268.71865481688
"118",1058.22892886463
"119",1204.08723498947
"120",1084.65028499166
"121",1284.43050935569
"122",1195.28425174124
"123",1058.42621256846
"124",1188.0576623439
"125",1166.59336076
"126",1064.69458969538
"127",1429.06852442551
"128",1070.85280871704
"129",1539.33053352377
"130",1467.15710870044
"131",1127.70582024314
"132",1296.0717171226
"133",1555.27412822535
"134",1332.90372372162
"135",1315.4236396165
"136",1189.2461691901
"137",1482.43394167998
"138",1240.92868932515
"139",1237.77196935431
"140",1468.60833835437
"141",1328.54569942606
"142",1589.50783787689
"143",1373.16295850591
"144",1503.55627838567
"145",1659.93756371734
"146",1704.6136574176
"147",1550.46378217986
"148",1625.80261162794
"149",1873.85823632632
"150",1370.62086282574
"151",1439.71135339554
"152",1447.43691659102
"153",1579.91576345679
"154",1681.2571135903
"155",1661.60589978392
"156",1311.84684158442
"157",1326.03084218461
"158",1323.09951189813
"159",1550.48631755657
"160",1606.20420490403
"161",1768.54014627508
"162",1509.8367966576
"163",1592.10861892944
"164",1627.61875806856
"165",1544.63289803997
"166",1439.52343145633
"167",1682.35177380745
"168",1850.70970808186
"169",1673.38009271644
"170",1832.42716167314
"171",1672.26717594592
"172",1781.57683020519
"173",1659.28985001442
"174",1970.03886201406
"175",2044.7123676587
"176",1929.09019953541
"177",1891.7042228956
"178",1487.15774065956
"179",2013.8721752695
"180",1796.78863307401
"181",1977.01825843918
"182",1516.95521151591
"183",1650.6039164404
"184",1523.28339404562
"185",1696.6181065012
"186",1627.26087609279
"187",1787.29683278825
"188",1567.28735420676
"189",1881.99627254267
"190",2318.98327490681
"191",1941.98786180548
"192",1820.27972976969
"193",2154.81229145692
"194",2261.54706560833
"195",2052.22139601365
"196",2079.17104479186
"197",2010.06086639259
"198",2145.26059886687
"199",1775.30080127631
"200",2013.40704947701
