"","x"
"1",-4.19803335973822
"2",9.56900905050747
"3",5.17514338906622
"4",-9.69164636184119
"5",-3.21529357476552
"6",10.8436693062559
"7",6.45215865708188
"8",-10.8335590731441
"9",-2.23535073514566
"10",10.119832962947
"11",6.57964573528545
"12",-8.65656473226148
"13",-2.51500138847406
"14",9.83743416797243
"15",7.38619432726046
"16",-8.24350355631342
"17",-4.26403257072438
"18",8.89886143008727
"19",8.54433581556254
"20",-8.06691284107053
"21",-4.02302530566536
"22",9.82267856454484
"23",7.77285238609707
"24",-6.58777686807675
"25",-3.45917112006633
"26",10.6138505016733
"27",7.37445047382904
"28",-5.79871450522201
"29",-1.20471055826558
"30",11.4292358845515
"31",7.57004694873634
"32",-4.96838375977415
"33",-2.00378659668805
"34",11.9413482982078
"35",9.40667210265289
"36",-4.39658482425492
"37",-1.55557889273259
"38",12.5998771289623
"39",8.50291637845889
"40",-3.72896826710606
"41",-2.82700000921691
"42",13.3759812867942
"43",8.12894114749321
"44",-3.14924907770406
"45",-2.79947272334396
"46",13.7105701226795
"47",6.75521688156725
"48",-3.77974417787649
"49",-3.76827394084617
"50",13.6253358560593
"51",6.53793056349892
"52",-3.24909834265677
"53",-5.02419102826334
"54",13.3553731337997
"55",6.93116080641335
"56",-3.52735350362993
"57",-5.19732896878058
"58",11.5797913233393
"59",7.16244857247412
"60",-1.89460681643879
"61",-5.77779700690048
"62",12.4826952884178
"63",6.20808841277938
"64",-3.43403797043816
"65",-7.08072100968159
"66",11.4136557746633
"67",6.74199013667799
"68",-3.53237586423137
"69",-8.39354230059932
"70",12.5072611286297
"71",6.47317547164243
"72",-3.74524618197473
"73",-9.42620870823793
"74",12.3808170457897
"75",8.04824272204917
"76",-2.83152774381656
"77",-7.30189285880787
"78",12.7658383061004
"79",8.22369850629786
"80",-4.44813067987144
"81",-6.96355759602497
"82",12.0340049862918
"83",7.57492470964176
"84",-5.40221818593254
"85",-6.56819814480662
"86",10.8964815061608
"87",7.27657057973042
"88",-4.03787337902209
"89",-6.72301328397502
"90",12.1808149692035
"91",8.28516213832065
"92",-4.15934247966369
"93",-6.36067044646075
"94",12.7530177649457
"95",8.66591165178255
"96",-5.44053784032607
"97",-4.87493170537183
"98",12.6001974041011
"99",8.16258920594197
"100",-6.53957167229621
