"","x"
"1",109.761335203807
"2",98.3161015661823
"3",100.63294691568
"4",88.7433987127593
"5",101.872377016961
"6",104.628357308022
"7",96.6446185677499
"8",102.861935537741
"9",112.762472095071
"10",82.2321895604405
"11",88.9443425162465
"12",94.603184959066
"13",105.611134283638
"14",113.827759889612
"15",104.823186799211
"16",101.296287605209
"17",82.9845883499902
"18",88.9605839815819
"19",100.600456607996
"20",91.035249256563
"21",100.1928594042
"22",95.3253727241077
"23",94.5864315510523
"24",121.358295918349
"25",87.3787382991481
"26",96.8900652561591
"27",90.5130974518601
"28",99.9084292221271
"29",102.569341770317
"30",104.961440623652
"31",104.734635474905
"32",88.0046450549299
"33",100.779432761891
"34",121.647764133843
"35",85.7708319146464
"36",79.1542817751461
"37",98.1884698770029
"38",99.9000575918412
"39",98.9108408854003
"40",101.644224781541
"41",102.795262786231
"42",84.6511153287627
"43",96.478695879623
"44",105.815471102771
"45",98.5186873070791
"46",105.24366218935
"47",109.612642086809
"48",85.1420130618153
"49",82.8144174251857
"50",103.036291436483
"51",93.5696735465724
"52",98.0892223944794
"53",81.2546061795588
"54",109.185538293753
"55",80.4318090604482
"56",103.559532399435
"57",80.2226855501286
"58",84.9747654707037
"59",107.783629803383
"60",92.612875815647
"61",99.8029344059519
"62",107.250849637866
"63",98.6637847611836
"64",91.9227453154993
"65",98.3264180218282
"66",112.734017659718
"67",96.0281067924588
"68",92.6490908853105
"69",83.0848439102975
"70",97.2219648542801
"71",106.613612756687
"72",97.3694287042478
"73",108.784654442207
"74",104.918584253723
"75",84.4434297475219
"76",85.6078609998276
"77",96.5152905606852
"78",94.1810528014953
"79",85.0285128829162
"80",63.2662175136146
"81",87.2213673144322
"82",103.522954295167
"83",105.602155542432
"84",103.260391527392
"85",101.115192549417
"86",108.456965675889
"87",97.676314341323
"88",103.010808274931
"89",100.617555510141
"90",105.581077298303
"91",98.7272241180465
"92",98.4399563595089
"93",90.7821910344929
"94",92.7459923258825
"95",102.937624393826
"96",83.9530591640689
"97",110.159366234931
"98",104.175781699309
"99",99.2787550528578
"100",103.251148823917
