"","date","gender","dog_id"
"1",1951-07-22,"Male",1
"2",1951-07-22,"Male",2
"3",1951-07-29,"Male",1
"4",1951-07-29,"Female",2
"5",1951-08-15,"Male",1
"6",1951-08-15,"Male",2
"7",1951-08-19,"Male",1
"8",1951-08-19,"Male",2
"9",1951-08-28,"Male",1
"10",1951-08-28,"Male",2
"11",1951-09-03,"Male",1
"12",1951-09-03,"Male",2
"13",1951-06-26,"Female",1
"14",1951-06-26,"Male",2
"15",1954-07-02,"Female",1
"16",1954-07-02,"Male",2
"17",1954-07-07,"Female",1
"18",1954-07-07,"Male",2
"19",1954-07-26,"Female",1
"20",1954-07-26,"Male",2
"21",1955-01-25,"Female",1
"22",1955-01-25,"Female",2
"23",1955-02-05,"Female",1
"24",1955-02-05,"Female",2
"25",1955-11-04,"Female",1
"26",1955-11-04,"Female",2
"27",1956-05-14,"Female",1
"28",1956-05-14,"Female",2
"29",1956-05-31,"Female",1
"30",1956-05-31,"Female",2
"31",1956-06-07,"Female",1
"32",1956-06-07,"Female",2
"33",1956-06-14,"Female",1
"34",1956-06-14,"Female",2
"35",1957-05-16,"Female",1
"36",1957-05-16,"Female",2
"37",1957-05-24,"Female",1
"38",1957-05-24,"Female",2
"39",1957-08-25,"Female",1
"40",1957-08-25,"Female",2
"41",1957-08-31,"Female",1
"42",1957-08-31,"Female",2
"43",1957-09-06,"Female",1
"44",1957-09-06,"Female",2
"45",1957-11-03,"Female",1
"46",1958-02-21,"Female",1
"47",1958-02-21,"Male",2
"48",1958-08-02,"Female",1
"49",1958-08-02,"Female",2
"50",1958-08-13,"Female",1
"51",1958-08-13,"Female",2
"52",1958-08-27,"Female",1
"53",1958-08-27,"Female",2
"54",1958-09-19,"Female",1
"55",1958-09-19,"Female",2
"56",1958-10-31,"Female",1
"57",1958-10-31,"Female",2
"58",1959-07-02,"Female",1
"59",1959-07-02,"Female",2
"60",1959-07-10,"Female",1
"61",1959-07-10,"Female",2
"62",1960-06-15,"Female",1
"63",1960-06-15,"Male",2
"64",1960-06-24,"Female",1
"65",1960-06-24,"Female",2
"66",1960-07-28,"Female",1
"67",1960-07-28,"Female",2
"68",1960-08-19,"Female",1
"69",1960-08-19,"Female",2
"70",1960-09-16,"Male",1
"71",1960-09-16,"Female",2
"72",1960-09-22,"Female",1
"73",1960-09-22,"Female",2
"74",1960-12-01,"Female",1
"75",1960-12-01,"Female",2
"76",1960-12-22,"Female",1
"77",1960-12-22,"Female",2
"78",1961-03-09,"Female",1
"79",1961-03-25,"Female",1
"80",1966-02-22,"Male",1
"81",1966-02-22,"Male",2
